Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2022-03-30,47456.9,47655.15,46746.21,47062.66,29333883962,-0.8491810828570423,1.9651218443342997,3.254849298120529,16,0.4682663194835186,10,2,4,10,0.0226388888888888,2,1,7,47465.73,0.7166228144627418,47128.0,0.6567850955852883,46820.49,5.212621876940271,42892.96,1.261012762162106,45898.19571428571,41847.15633333334,1.96512184433431,908.9400000000023,0.019313400475026322,0.0895271611213684,0.277616884973314,0.3998435020446777,0.2101639195492393,25.0,18.0,5.0,19.0,6.0,6.0,2.0,7.0,3.0,1.0,0.0,3.0,16.0,11.0,3.0,9.0,0.0523181818181818,0.0388636363636363,0.0561111111111111,0.0808181818181818,10.0,10.0,10.0,10.0,2.0,4.0,3.0,4.0,1.0,4.0,1.0,0.0,7.0,2.0,6.0,6.0
2022-03-31,47062.15,47512.03,45390.54,45538.68,33327427106,-3.238193506274412,2.524487933291669,3.2869342559183896,18,0.3297352989514668,7,1,10,10,0.0166865079365079,3,1,6,47062.66,-0.8491810828570423,47465.73,0.7166228144627418,47128.0,0.6567850955852883,43960.93,2.4898491500703117,46123.58857142857,41886.62433333333,2.5244879332916765,2121.489999999998,0.04658655015911743,0.4682663194835186,0.0895271611213684,0.277616884973314,0.2644248627699338,16.0,25.0,18.0,26.0,10.0,6.0,6.0,9.0,2.0,3.0,1.0,2.0,4.0,16.0,11.0,15.0,0.0226388888888888,0.0523181818181818,0.0388636363636363,-0.0212499999999999,10.0,10.0,10.0,10.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,7.0,7.0,2.0,8.0
2022-04-01,45554.16,46616.24,44403.14,46281.64,38162644287,1.631492173247007,2.5574840947127964,3.29094536326812,22,-0.0593214224685322,6,8,8,10,0.1035714285714285,4,2,4,45538.68,-3.238193506274412,47062.66,-0.8491810828570423,47465.73,0.7166228144627418,44348.73,0.8821469427512163,46399.71857142857,41965.208333333336,2.557484094712804,2213.0999999999985,0.047818098062212114,0.3297352989514668,0.4682663194835186,0.0895271611213684,0.2732024138624018,18.0,16.0,25.0,22.0,7.0,10.0,6.0,8.0,1.0,2.0,3.0,2.0,10.0,4.0,16.0,12.0,0.0166865079365079,0.0226388888888888,0.0523181818181818,0.0774999999999999,10.0,10.0,10.0,10.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,6.0,7.0,7.0,7.0
2022-04-02,46285.5,47028.28,45782.51,45868.95,29336594194,-0.891692688504564,2.623039046856378,3.228755499349308,8,0.1191224306821823,3,2,3,10,0.081,3,1,6,46281.64,1.631492173247007,45538.68,-3.238193506274412,47062.66,-0.8491810828570423,44500.83,0.3429635978301926,46595.16428571429,42079.11366666667,2.623039046856385,1245.7699999999968,0.02715933109434589,-0.0593214224685322,0.3297352989514668,0.4682663194835186,0.0461129446824391,22.0,18.0,16.0,6.0,6.0,7.0,10.0,2.0,8.0,1.0,2.0,2.0,8.0,10.0,4.0,2.0,0.1035714285714285,0.0166865079365079,0.0226388888888888,-0.0170833333333333,10.0,10.0,10.0,10.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,7.0,7.0
2022-04-03,45859.13,47313.48,45634.11,46453.57,25414397610,1.2745441088143572,1.6913180868562818,2.844473345600764,6,0.3337965905666351,3,1,2,9,-0.0222222222222222,0,1,8,45868.95,-0.891692688504564,46281.64,1.631492173247007,45538.68,-3.238193506274412,46820.49,5.212621876940271,46542.74714285714,42322.979,1.6913180868562923,1679.3700000000026,0.036151581030263176,0.1191224306821823,-0.0593214224685322,0.3297352989514668,0.3998435020446777,8.0,22.0,18.0,5.0,3.0,6.0,7.0,2.0,2.0,8.0,1.0,0.0,3.0,8.0,10.0,3.0,0.081,0.1035714285714285,0.0166865079365079,0.0561111111111111,10.0,10.0,10.0,10.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,4.0,6.0,6.0
2022-04-04,46445.27,46791.09,45235.82,46622.68,32499785455,0.3640409122485089,1.67300828359096,2.844803206000561,17,0.0276342560263241,4,4,9,10,0.0191666666666666,2,1,7,46453.57,1.2745441088143572,45868.95,-0.891692688504564,46281.64,1.631492173247007,47128.0,0.6567850955852883,46470.55857142858,42563.71533333334,1.6730082835909705,1555.2699999999968,0.03335865720288917,0.3337965905666351,0.1191224306821823,-0.0593214224685322,0.277616884973314,6.0,8.0,22.0,18.0,3.0,3.0,6.0,6.0,1.0,2.0,8.0,1.0,2.0,3.0,8.0,11.0,-0.0222222222222222,0.081,0.1035714285714285,0.0388636363636363,9.0,10.0,10.0,10.0,0.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,8.0,6.0,4.0,2.0
2022-04-05,46624.51,47106.14,45544.81,45555.99,29640604055,-2.287920814504873,1.7969081378741525,2.837505490288002,23,0.215174314768418,6,1,16,10,0.1699999999999999,4,0,6,46622.68,0.3640409122485089,46453.57,1.2745441088143572,45868.95,-0.891692688504564,47465.73,0.7166228144627418,46197.73857142858,42801.58233333333,1.7969081378741616,1561.3300000000017,0.03427277071577199,0.0276342560263241,0.3337965905666351,0.1191224306821823,0.0895271611213684,17.0,6.0,8.0,25.0,4.0,3.0,3.0,6.0,4.0,1.0,2.0,3.0,9.0,2.0,3.0,16.0,0.0191666666666666,-0.0222222222222222,0.081,0.0523181818181818,10.0,9.0,10.0,10.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,7.0,8.0,6.0,7.0
2022-04-06,45544.36,45544.36,43193.95,43206.74,39393395788,-5.156841065247397,2.5058294891066275,3.015814155940145,22,0.0136977677995508,7,7,8,10,0.0636363636363636,2,0,8,45555.99,-2.287920814504873,46622.68,0.3640409122485089,46453.57,1.2745441088143572,47062.66,-0.8491810828570423,45646.892857142855,42973.07233333334,2.5058294891066337,2350.4100000000035,0.054399151613845516,0.215174314768418,0.0276342560263241,0.3337965905666351,0.4682663194835186,23.0,17.0,6.0,16.0,6.0,4.0,3.0,10.0,1.0,4.0,1.0,2.0,16.0,9.0,2.0,4.0,0.1699999999999999,0.0191666666666666,-0.0222222222222222,0.0226388888888888,10.0,10.0,9.0,10.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,6.0,7.0,8.0,7.0
2022-04-07,43207.5,43860.7,42899.91,43503.85,26101973106,0.6876473439097808,2.407463457781507,3.0060866435186724,34,0.238933487850077,14,6,14,10,0.1,2,0,8,43206.74,-5.156841065247397,45555.99,-2.287920814504873,46622.68,0.3640409122485089,45538.68,-3.238193506274412,45356.20285714285,43131.958333333336,2.407463457781514,960.7899999999936,0.022085171772153352,0.0136977677995508,0.215174314768418,0.0276342560263241,0.3297352989514668,22.0,23.0,17.0,18.0,7.0,6.0,4.0,7.0,7.0,1.0,4.0,1.0,8.0,16.0,9.0,10.0,0.0636363636363636,0.1699999999999999,0.0191666666666666,0.0166865079365079,10.0,10.0,10.0,10.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,8.0,6.0,7.0,6.0
2022-04-08,43505.14,43903.02,42183.29,42287.66,27215995394,-2.795591654531715,2.294573585831068,2.65966769897877,25,0.0056056690216064,4,4,17,10,0.1699101731601731,7,1,2,43503.85,0.6876473439097808,43206.74,-5.156841065247397,45555.99,-2.287920814504873,46281.64,1.631492173247007,44785.63428571429,43142.116,2.2945735858310745,1719.729999999996,0.0406674192896934,0.238933487850077,0.0136977677995508,0.215174314768418,-0.0593214224685322,34.0,22.0,23.0,22.0,14.0,7.0,6.0,6.0,6.0,7.0,1.0,8.0,14.0,8.0,16.0,8.0,0.1,0.0636363636363636,0.1699999999999999,0.1035714285714285,10.0,10.0,10.0,10.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,8.0,8.0,6.0,4.0
2022-04-09,42282.08,42786.82,42183.25,42782.14,16050772496,1.169324573646291,2.474577207031656,2.400852903342804,4,0.2497453838586807,1,0,3,10,0.0333333333333333,2,1,7,42287.66,-2.795591654531715,43503.85,0.6876473439097808,43206.74,-5.156841065247397,45868.95,-0.891692688504564,44344.661428571424,43253.60533333333,2.4745772070316625,603.5699999999997,0.014107989922897727,0.0056056690216064,0.238933487850077,0.0136977677995508,0.1191224306821823,25.0,34.0,22.0,8.0,4.0,14.0,7.0,3.0,4.0,6.0,7.0,2.0,17.0,14.0,8.0,3.0,0.1699101731601731,0.1,0.0636363636363636,0.081,10.0,10.0,10.0,10.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,8.0,8.0,6.0
2022-04-10,42781.09,43376.38,42021.21,42207.67,17654475582,-1.342779954438933,2.2692641138829965,2.393478671133183,6,0.4825411240259806,3,0,3,10,0.0766666666666666,3,1,6,42782.14,1.169324573646291,42287.66,-2.795591654531715,43503.85,0.6876473439097808,46453.57,1.2745441088143572,43738.10428571429,43367.361999999994,2.2692641138830036,1355.1699999999983,0.032107197578070484,0.2497453838586807,0.0056056690216064,0.238933487850077,0.3337965905666351,4.0,25.0,34.0,6.0,1.0,4.0,14.0,3.0,0.0,4.0,6.0,1.0,3.0,17.0,14.0,2.0,0.0333333333333333,0.1699101731601731,0.1,-0.0222222222222222,10.0,10.0,10.0,9.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0,7.0,2.0,8.0,8.0
2022-04-11,42201.04,42424.59,39373.06,39521.9,33949912166,-6.363227347067479,2.7927172586418867,2.685723309331865,23,-0.1353586419768955,6,9,8,10,0.0425,2,3,5,42207.67,-1.342779954438933,42782.14,1.169324573646291,42287.66,-2.795591654531715,46622.68,0.3640409122485089,42723.70714285714,43387.958333333336,2.7927172586418916,3051.529999999999,0.07721111586234464,0.4825411240259806,0.2497453838586807,0.0056056690216064,0.0276342560263241,6.0,4.0,25.0,17.0,3.0,1.0,4.0,4.0,0.0,0.0,4.0,4.0,3.0,3.0,17.0,9.0,0.0766666666666666,0.0333333333333333,0.1699101731601731,0.0191666666666666,10.0,10.0,10.0,10.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,6.0,7.0,2.0,7.0
2022-04-12,39533.71,40617.59,39388.33,40127.18,30991500854,1.531505317305082,3.1459053659686287,2.644697982200496,18,-0.076854881313112,3,5,10,10,-0.0851818181818181,1,3,6,39521.9,-6.363227347067479,42207.67,-1.342779954438933,42782.14,1.169324573646291,45555.99,-2.287920814504873,41948.16285714286,43463.87566666667,3.1459053659686336,1229.2599999999948,0.030634098882602635,-0.1353586419768955,0.4825411240259806,0.2497453838586807,0.215174314768418,23.0,6.0,4.0,23.0,6.0,3.0,1.0,6.0,9.0,0.0,0.0,1.0,8.0,3.0,3.0,16.0,0.0425,0.0766666666666666,0.0333333333333333,0.1699999999999999,10.0,10.0,10.0,10.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,5.0,6.0,7.0,6.0
2022-04-13,40123.57,41430.05,39712.75,41166.73,27691105228,2.5906380662683137,3.1113852492442877,2.541729071162393,13,0.0091301111074594,3,3,7,10,0.0258333333333333,2,1,7,40127.18,1.531505317305082,39521.9,-6.363227347067479,42207.67,-1.342779954438933,43206.74,-5.156841065247397,41656.73285714286,43513.875,3.111385249244293,1717.300000000003,0.041715725295645364,-0.076854881313112,-0.1353586419768955,0.4825411240259806,0.0136977677995508,18.0,23.0,6.0,22.0,3.0,6.0,3.0,7.0,5.0,9.0,0.0,7.0,10.0,8.0,3.0,8.0,-0.0851818181818181,0.0425,0.0766666666666666,0.0636363636363636,10.0,10.0,10.0,10.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,0.0,6.0,5.0,6.0,8.0
2022-04-14,41160.22,41451.48,39695.75,39935.52,24342001973,-2.9907889210535,3.1588562219076723,2.600585960326916,23,0.2401067925536114,7,2,14,10,0.015064935064935,3,2,5,41166.73,2.5906380662683137,40127.18,1.531505317305082,39521.9,-6.363227347067479,43503.85,0.6876473439097808,41146.97142857143,43533.765999999996,3.1588562219076777,1755.7300000000032,0.043964120161700745,0.0091301111074594,-0.076854881313112,-0.1353586419768955,0.238933487850077,13.0,18.0,23.0,34.0,3.0,3.0,6.0,14.0,3.0,5.0,9.0,6.0,7.0,10.0,8.0,14.0,0.0258333333333333,-0.0851818181818181,0.0425,0.1,10.0,10.0,10.0,10.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,7.0,6.0,5.0,8.0
2022-04-15,39939.4,40617.72,39866.83,40553.46,21756855753,1.5473443190423095,3.212754678029869,2.475144273047596,15,0.0925353566805521,4,3,8,10,0.0441666666666666,2,0,8,39935.52,-2.9907889210535,41166.73,2.5906380662683137,40127.18,1.531505317305082,42287.66,-2.795591654531715,40899.22857142857,43514.083666666666,3.212754678029875,750.8899999999994,0.018516052637678745,0.2401067925536114,0.0091301111074594,-0.076854881313112,0.0056056690216064,23.0,13.0,18.0,25.0,7.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,14.0,7.0,10.0,17.0,0.015064935064935,0.0258333333333333,-0.0851818181818181,0.1699101731601731,10.0,10.0,10.0,10.0,3.0,2.0,1.0,7.0,2.0,1.0,3.0,1.0,5.0,7.0,6.0,2.0
2022-04-16,40552.32,40633.68,40078.43,40424.48,16833150693,-0.3180493107123205,3.128073070792906,2.474356036520756,4,0.2496012896299362,1,0,3,10,0.05,1,0,9,40553.46,1.5473443190423095,39935.52,-2.9907889210535,41166.73,2.5906380662683137,42782.14,1.169324573646291,40562.42,43496.52033333333,3.1280730707929116,555.25,0.013735488990829318,0.0925353566805521,0.2401067925536114,0.0091301111074594,0.2497453838586807,15.0,23.0,13.0,4.0,4.0,7.0,3.0,1.0,3.0,2.0,3.0,0.0,8.0,14.0,7.0,3.0,0.0441666666666666,0.015064935064935,0.0258333333333333,0.0333333333333333,10.0,10.0,10.0,10.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,8.0,5.0,7.0,7.0
2022-04-17,40417.78,40570.73,39620.89,39716.95,19087633042,-1.7502513328557456,3.1443955668892856,2.461559425775645,3,-0.3327728509902954,0,1,2,10,0.1268181818181818,3,1,6,40424.48,-0.3180493107123205,40553.46,1.5473443190423095,39935.52,-2.9907889210535,42207.67,-1.342779954438933,40206.60285714286,43427.04666666667,3.1443955668892913,949.8400000000038,0.02391523014733014,0.2496012896299362,0.0925353566805521,0.2401067925536114,0.4825411240259806,4.0,15.0,23.0,6.0,1.0,4.0,7.0,3.0,0.0,3.0,2.0,0.0,3.0,8.0,14.0,3.0,0.05,0.0441666666666666,0.015064935064935,0.0766666666666666,10.0,10.0,10.0,10.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,9.0,8.0,5.0,6.0
2022-04-18,39721.2,40986.32,38696.19,40826.21,33705182072,2.7929133531149786,2.2250940060457003,2.512449046493732,16,-0.2873574756085872,2,7,7,10,0.0894722222222222,5,1,4,39716.95,-1.7502513328557456,40424.48,-0.3180493107123205,40553.46,1.5473443190423095,39521.9,-6.363227347067479,40392.932857142856,43381.56533333333,2.22509400604571,2290.1299999999974,0.05609460197260528,-0.3327728509902954,0.2496012896299362,0.0925353566805521,-0.1353586419768955,3.0,4.0,15.0,23.0,0.0,1.0,4.0,6.0,1.0,0.0,3.0,9.0,2.0,3.0,8.0,8.0,0.1268181818181818,0.05,0.0441666666666666,0.0425,10.0,10.0,10.0,10.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,6.0,9.0,8.0,5.0
2022-04-19,40828.18,41672.96,40618.63,41502.75,25303206547,1.6571217362571833,2.23541209791449,2.497720620199682,10,0.49241663813591,6,1,3,10,0.0824999999999999,2,0,8,40826.21,2.7929133531149786,39716.95,-1.7502513328557456,40424.48,-0.3180493107123205,40127.18,1.531505317305082,40589.44285714285,43390.063,2.2354120979145,1054.3300000000017,0.025403858780442302,-0.2873574756085872,-0.3327728509902954,0.2496012896299362,-0.076854881313112,16.0,3.0,4.0,18.0,2.0,0.0,1.0,3.0,7.0,1.0,0.0,5.0,7.0,2.0,3.0,10.0,0.0894722222222222,0.1268181818181818,0.05,-0.0851818181818181,10.0,10.0,10.0,10.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,6.0,9.0,6.0
2022-04-20,41501.75,42126.3,40961.1,41374.38,27819532341,-0.3093048051032832,2.044879676953005,2.497136365831863,21,-0.1273182829221089,6,9,6,10,0.0174444444444444,2,2,6,41502.75,1.6571217362571833,40826.21,2.7929133531149786,39716.95,-1.7502513328557456,41166.73,2.5906380662683137,40619.107142857145,43399.94233333333,2.0448796769530158,1165.2000000000044,0.028162355544663255,0.49241663813591,-0.2873574756085872,-0.3327728509902954,0.0091301111074594,10.0,16.0,3.0,13.0,6.0,2.0,0.0,3.0,1.0,7.0,1.0,3.0,3.0,7.0,2.0,7.0,0.0824999999999999,0.0894722222222222,0.1268181818181818,0.0258333333333333,10.0,10.0,10.0,10.0,2.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,8.0,4.0,6.0,7.0
2022-04-21,41371.52,42893.58,40063.83,40527.36,35372786395,-2.0472089249434,1.827506530440873,2.4563577076966494,17,0.1636014089864843,6,3,8,10,0.0414285714285714,2,0,8,41374.38,-0.3093048051032832,41502.75,1.6571217362571833,40826.21,2.7929133531149786,39935.52,-2.9907889210535,40703.65571428571,43338.894,1.8275065304408844,2829.75,0.06982320091908281,-0.1273182829221089,0.49241663813591,-0.2873574756085872,0.2401067925536114,21.0,10.0,16.0,23.0,6.0,6.0,2.0,7.0,9.0,1.0,7.0,2.0,6.0,3.0,7.0,14.0,0.0174444444444444,0.0824999999999999,0.0894722222222222,0.015064935064935,10.0,10.0,10.0,10.0,2.0,2.0,5.0,3.0,2.0,0.0,1.0,2.0,6.0,8.0,4.0,5.0
2022-04-22,40525.86,40777.76,39315.42,39740.32,28011716745,-1.9419967153054165,1.8816737303218003,2.463961103372467,18,-0.0523728993203904,4,5,9,10,0.16375,4,1,5,40527.36,-2.0472089249434,41374.38,-0.3093048051032832,41502.75,1.6571217362571833,40553.46,1.5473443190423095,40587.49285714286,43233.806,1.8816737303218107,1462.3400000000038,0.03679738864709705,0.1636014089864843,-0.1273182829221089,0.49241663813591,0.0925353566805521,17.0,21.0,10.0,15.0,6.0,6.0,6.0,4.0,3.0,9.0,1.0,3.0,8.0,6.0,3.0,8.0,0.0414285714285714,0.0174444444444444,0.0824999999999999,0.0441666666666666,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,8.0,6.0,8.0,8.0
2022-04-23,39738.72,39935.86,39352.2,39486.73,16138021249,-0.6381176598477256,1.886809238021224,2.410745892348269,6,0.1026776134967803,2,1,3,10,0.1797619047619047,5,0,5,39740.32,-1.9419967153054165,40527.36,-2.0472089249434,41374.38,-0.3093048051032832,40424.48,-0.3180493107123205,40453.52857142857,43084.666000000005,1.8868092380212342,583.6600000000035,0.014781168255766012,-0.0523728993203904,0.1636014089864843,-0.1273182829221089,0.2496012896299362,18.0,17.0,21.0,4.0,4.0,6.0,6.0,1.0,5.0,3.0,9.0,0.0,9.0,8.0,6.0,3.0,0.16375,0.0414285714285714,0.0174444444444444,0.05,10.0,10.0,10.0,10.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,5.0,8.0,6.0,9.0
2022-04-24,39478.38,39845.93,39233.54,39469.29,17964398167,-0.0441667365213671,1.778267119051166,2.400612232562746,2,0.0,0,0,2,9,-0.0786728395061728,2,3,4,39486.73,-0.6381176598477256,39740.32,-1.9419967153054165,40527.36,-2.0472089249434,39716.95,-1.7502513328557456,40418.14857142857,42922.018,1.7782671190511774,612.3899999999994,0.015515607197393198,0.1026776134967803,-0.0523728993203904,0.1636014089864843,-0.3327728509902954,6.0,18.0,17.0,3.0,2.0,4.0,6.0,0.0,1.0,5.0,3.0,1.0,3.0,9.0,8.0,2.0,0.1797619047619047,0.16375,0.0414285714285714,0.1268181818181818,10.0,10.0,10.0,10.0,5.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,5.0,5.0,8.0,6.0
2022-04-25,39472.61,40491.75,38338.38,40458.31,35445730570,2.5057962785750565,1.702778954938904,2.45431679955515,18,-0.0459919406308068,4,5,9,10,0.10375,4,1,5,39469.29,-0.0441667365213671,39486.73,-0.6381176598477256,39740.32,-1.9419967153054165,40826.21,2.7929133531149786,40365.59142857143,42787.26733333334,1.7027789549389152,2153.3700000000026,0.05322441792551401,0.0,0.1026776134967803,-0.0523728993203904,-0.2873574756085872,2.0,6.0,18.0,16.0,0.0,2.0,4.0,2.0,0.0,1.0,5.0,7.0,2.0,3.0,9.0,7.0,-0.0786728395061728,0.1797619047619047,0.16375,0.0894722222222222,9.0,10.0,10.0,10.0,2.0,5.0,4.0,5.0,3.0,0.0,1.0,1.0,4.0,5.0,5.0,4.0
2022-04-26,40448.42,40713.89,37884.98,38117.46,34569088416,-5.785832379058831,2.532236828101254,2.4256756772190835,26,0.2695364378965817,10,3,13,10,0.05,3,0,7,40458.31,2.5057962785750565,39469.29,-0.0441667365213671,39486.73,-0.6381176598477256,41502.75,1.6571217362571833,39881.97857142857,42497.166333333334,2.5322368281012606,2828.909999999996,0.07421559568764541,-0.0459919406308068,0.0,0.1026776134967803,0.49241663813591,18.0,2.0,6.0,10.0,4.0,0.0,2.0,6.0,5.0,0.0,1.0,1.0,9.0,2.0,3.0,3.0,0.10375,-0.0786728395061728,0.1797619047619047,0.0824999999999999,10.0,9.0,10.0,10.0,4.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,5.0,4.0,5.0,8.0
2022-04-27,38120.3,39397.92,37997.31,39241.12,30981015184,2.9478879232771598,2.9788098036756936,2.503201120077423,28,0.1808149814605713,9,3,16,10,0.03,3,1,6,38117.46,-5.785832379058831,40458.31,2.5057962785750565,39469.29,-0.0441667365213671,41374.38,-0.3093048051032832,39577.22714285715,42234.270333333334,2.9788098036757003,1400.6100000000006,0.03569240633294871,0.2695364378965817,-0.0459919406308068,0.0,-0.1273182829221089,26.0,18.0,2.0,21.0,10.0,4.0,0.0,6.0,3.0,5.0,0.0,9.0,13.0,9.0,2.0,6.0,0.05,0.10375,-0.0786728395061728,0.0174444444444444,10.0,10.0,9.0,10.0,3.0,4.0,2.0,2.0,0.0,1.0,3.0,2.0,7.0,5.0,4.0,6.0
2022-04-28,39241.43,40269.46,38941.42,39773.83,33903704907,1.3575300603040796,3.0028621686312147,2.517324461526893,24,0.0147990932067235,4,4,16,10,0.0985681818181818,5,0,5,39241.12,2.9478879232771598,38117.46,-5.785832379058831,40458.31,2.5057962785750565,40527.36,-2.0472089249434,39469.58,41977.87366666667,3.0028621686312214,1328.0400000000009,0.03338979424410475,0.1808149814605713,0.2695364378965817,-0.0459919406308068,0.1636014089864843,28.0,26.0,18.0,17.0,9.0,10.0,4.0,6.0,3.0,3.0,5.0,3.0,16.0,13.0,9.0,8.0,0.03,0.05,0.10375,0.0414285714285714,10.0,10.0,10.0,10.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,6.0,7.0,5.0,8.0
2022-04-29,39768.62,39887.27,38235.54,38609.82,30882994649,-2.9265725729707204,3.1173786158811034,2.5539604682976846,23,0.0744611206262008,7,5,11,10,0.082797619047619,3,1,6,39773.83,1.3575300603040796,39241.12,2.9478879232771598,38117.46,-5.785832379058831,39740.32,-1.9419967153054165,39308.08,41696.11233333333,3.11737861588111,1651.729999999996,0.042780049220638584,0.0147990932067235,0.1808149814605713,0.2695364378965817,-0.0523728993203904,24.0,28.0,26.0,18.0,4.0,9.0,10.0,4.0,4.0,3.0,3.0,5.0,16.0,16.0,13.0,9.0,0.0985681818181818,0.03,0.05,0.16375,10.0,10.0,10.0,10.0,5.0,3.0,3.0,4.0,0.0,1.0,0.0,1.0,5.0,6.0,7.0,5.0
2022-04-30,38605.86,38771.21,37697.94,37714.88,23895713731,-2.31790772399354,3.204964543754228,2.5268824093347435,6,0.2147066791852316,3,2,1,10,0.12,3,1,6,38609.82,-2.9265725729707204,39773.83,1.3575300603040796,39241.12,2.9478879232771598,39486.73,-0.6381176598477256,39054.95857142857,41435.319,3.204964543754234,1073.2699999999968,0.02845746824595483,0.0744611206262008,0.0147990932067235,0.1808149814605713,0.1026776134967803,23.0,24.0,28.0,6.0,7.0,4.0,9.0,2.0,5.0,4.0,3.0,1.0,11.0,16.0,16.0,3.0,0.082797619047619,0.0985681818181818,0.03,0.1797619047619047,10.0,10.0,10.0,10.0,3.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,6.0,5.0,6.0,5.0
2022-05-01,37713.27,38627.86,37585.79,38469.09,27002760110,1.9997677309327333,3.354617810620903,2.538937799173663,5,0.5994485378265381,3,0,2,10,0.1003030303030303,4,0,6,37714.88,-2.31790772399354,38609.82,-2.9265725729707204,39773.83,1.3575300603040796,39469.29,-0.0441667365213671,38912.072857142855,41174.90066666667,3.3546178106209097,1042.0699999999997,0.027088501443626553,0.2147066791852316,0.0744611206262008,0.0147990932067235,0.0,6.0,23.0,24.0,2.0,3.0,7.0,4.0,0.0,2.0,5.0,4.0,0.0,1.0,11.0,16.0,2.0,0.12,0.082797619047619,0.0985681818181818,-0.0786728395061728,10.0,10.0,10.0,9.0,3.0,3.0,5.0,2.0,1.0,1.0,0.0,3.0,6.0,6.0,5.0,4.0
2022-05-02,38472.19,39074.97,38156.56,38529.33,32922642426,0.1565932544804305,3.135502622332327,2.54175123108332,17,-0.1744521330384647,2,5,10,10,0.1541666666666666,3,1,6,38469.09,1.9997677309327333,37714.88,-2.31790772399354,38609.82,-2.9265725729707204,40458.31,2.5057962785750565,38636.50428571429,40930.246666666666,3.1355026223323335,918.4100000000035,0.023836646004485505,0.5994485378265381,0.2147066791852316,0.0744611206262008,-0.0459919406308068,5.0,6.0,23.0,18.0,3.0,3.0,7.0,4.0,0.0,2.0,5.0,5.0,2.0,1.0,11.0,9.0,0.1003030303030303,0.12,0.082797619047619,0.10375,10.0,10.0,10.0,10.0,4.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0
