Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2021-09-04,50009.32,50545.58,49548.78,49944.63,37471327794,-0.16141806419062155,2.1699026567061996,3.115934525341155
2021-09-05,49937.86,51868.68,49538.6,51753.41,30322676319,3.621570527201845,2.479469251287876,3.071439426462471
2021-09-06,51769.0,52700.94,51053.68,52633.54,38884105426,1.7006222391915848,1.4898536949419035,3.011410667440488
2021-09-07,52660.48,52853.77,43285.21,46811.13,65210059683,-11.062166823664155,5.067305789401957,3.6708705627098257
2021-09-08,46827.76,47334.05,44561.39,46091.39,49007762488,-1.5375403242775754,4.832333834053124,3.529317906534392
2021-09-09,45774.74,47261.95,45669.74,46391.42,38672657013,0.6509458708014559,4.814360971295946,3.5156916744881714
2021-09-10,46396.66,47031.74,44344.48,44883.91,39154666597,-3.2495448511815184,4.784691457551732,3.569143937986014
2021-09-11,44869.84,45969.29,44818.27,45201.46,34499835245,0.7074918383892959,4.834221455279321,3.537828071207802
2021-09-12,45206.63,46364.88,44790.46,46063.27,27881980161,1.906597707242197,4.579388772504518,3.266959847555528
2021-09-13,46057.21,46598.68,43591.32,44963.07,40969943253,-2.3884539677708427,4.349968804377415,3.2849731931086192
2021-09-14,44960.05,47218.13,44752.33,47092.49,38652152880,4.73593106520529,2.754371814219641,3.4015923135550885
2021-09-15,47098.0,48450.47,46773.33,48176.35,30484496466,2.3015559381124318,2.7520172173014563,3.3973333490283695
2021-09-16,48158.91,48486.83,47079.56,47783.36,31764293754,-0.8157322005506784,2.80863690022958,3.354296881749951
2021-09-17,47771.0,48160.92,46832.52,47267.52,28727713711,-1.0795389859566296,2.4249102004942165,3.363461225373468
2021-09-18,47273.53,48791.78,47087.29,48278.36,28575630451,2.138550954228191,2.4787986290492334,3.2968189630490667
2021-09-19,48268.86,48328.37,46919.8,47260.22,26967722648,-2.1088951654530064,2.6825300309706765,3.155167146919607
2021-09-20,47261.41,47328.2,42598.91,42843.8,43909845642,-9.34489936779811,4.535366067352792,3.5780675362209564
2021-09-21,43012.23,43607.61,39787.61,40693.68,48701090088,-5.018509095831847,4.101844639365484,3.668004953743376
2021-09-22,40677.95,43978.62,40625.63,43574.51,38139709246,7.079305680882153,5.1884678006943075,3.922497856255154
2021-09-23,43560.3,44942.18,43109.34,44895.1,34244064430,3.0306479636833528,5.446440790741745,3.91637905679221
2021-09-24,44894.3,45080.49,40936.56,42839.75,42839345714,-4.578116542785294,5.638059504523969,3.962305817731088
2021-09-25,42840.89,42996.26,41759.92,42716.59,31604717236,-0.28749000636092426,5.4664681099722054,3.8982779369465375
2021-09-26,42721.63,43919.3,40848.46,43208.54,30661222077,1.1516602799989561,5.554481667518168,3.804364589630791
2021-09-27,43234.18,44313.25,42190.63,42235.73,30980029059,-2.2514299256582104,4.316919834930173,3.8201418632277138
2021-09-28,42200.9,42775.14,40931.66,41034.54,30214940550,-2.844013824314162,3.9704162746995006,3.8452792044943434
2021-09-29,41064.98,42545.26,40829.67,41564.36,30602359905,1.2911561820846629,2.6925968739703574,3.8120380412614296
2021-09-30,41551.27,44092.6,41444.58,43790.89,31141681925,5.356824933669135,3.296987208529111,3.950856498920006
2021-10-01,43816.74,48436.01,43320.02,48116.94,42850641582,9.878881201089996,4.489319117662328,4.308709527255535
2021-10-02,48137.47,48282.06,47465.5,47711.49,30614346492,-0.8426346313793132,4.5361053432544205,4.307826186709832
2021-10-03,47680.03,49130.69,47157.29,48199.95,26638115879,1.0237785489407347,4.538831403812006,4.303929971359345
2021-10-04,48208.91,49456.78,47045.0,49112.9,33383173002,1.8940891017521944,4.201492177506456,4.318155710020703
2021-10-05,49174.96,51839.98,49072.84,51514.81,35873904236,4.8905888269680675,3.61420335876639,4.360505614794378
2021-10-06,51486.66,55568.46,50488.19,55361.45,49034730168,7.467056561016139,3.7762850692846888,4.557173591097882
2021-10-07,55338.63,55338.63,53525.47,53805.98,36807860413,-2.8096626804391733,4.554456133739213,4.072893744623183
2021-10-08,53802.14,55922.98,53688.05,53967.85,34800873924,0.3008401668364691,3.4807412620581766,4.054268064835912
2021-10-09,53929.78,55397.95,53735.14,54968.22,32491211414,1.853640639751264,3.2963334171857075,4.060666703097516
2021-10-10,54952.82,56401.3,54264.26,54771.58,39527792364,-0.35773397792396855,3.410107210634501,3.9988489832391276
2021-10-11,54734.13,57793.04,54519.77,57484.79,42637331698,4.953682183351282,3.6012522946997128,4.072036648476669
2021-10-12,57526.83,57627.88,54477.97,56041.06,41083758949,-2.511499128726058,3.8045110737937615,4.11346949995398
2021-10-13,56038.26,57688.66,54370.97,57401.1,41684252783,2.426863446194627,2.7737062616241634,4.081128603407663
2021-10-14,57372.83,58478.73,56957.07,57321.52,36615791366,-0.13863845814802156,2.3917808490753183,4.019609943370646
2021-10-15,57345.9,62757.13,56868.14,61593.95,51780081801,7.453448547770547,3.3945945044127974,4.195067982988075
2021-10-16,61609.53,62274.48,60206.12,60892.18,34250964237,-1.1393489133267098,3.5921247674584142,4.200062992000902
2021-10-17,60887.65,61645.52,59164.47,61553.62,29032367511,1.086247856457101,3.5063098307222087,4.183517048654552
2021-10-18,61548.8,62614.66,60012.76,62026.08,38055562075,0.7675584311694461,3.2099030896715246,4.177775214865438
2021-10-19,62043.16,64434.54,61622.93,64261.99,40471196346,3.6047901140939365,2.8658993886147095,4.165035469875846
2021-10-20,64284.59,66930.39,63610.68,65992.84,40788955582,2.693427327725151,2.8741408622962594,3.673670600201168
2021-10-21,66002.23,66600.55,62117.41,62210.17,45908121370,-5.7319400104617335,4.0993352357384945,3.719441362668956
2021-10-22,62237.89,63715.02,60122.8,60692.27,38434082775,-2.439954753378748,3.212807811166296,3.6312073726086873
2021-10-23,60694.63,61743.88,59826.52,61393.62,26882546034,1.1555837341394648,3.2139738850378636,3.6142292271651684
2021-10-24,61368.34,61505.8,59643.34,60930.84,27316183882,-0.7537916806339306,3.201026699517961,3.471281027918266
2021-10-25,60893.93,63729.32,60691.8,63039.82,31064911614,3.461268546437246,3.4731387259513906,3.481927904292763
2021-10-26,63032.76,63229.03,59991.16,60363.79,34878965587,-4.244983567529214,3.489522329856009,3.6295013659278763
2021-10-27,60352.0,61435.18,58208.19,58482.39,43657076893,-3.116769175692913,3.187713197368806,3.66103954837508
2021-10-28,58470.73,62128.63,58206.92,60622.14,45257083247,3.658793698410756,3.1679569857273804,3.6082741968111582
2021-10-29,60624.87,62927.61,60329.96,62227.96,36856881767,2.6489002202825462,3.185757939808477,3.615744789942221
2021-10-30,62239.36,62330.14,60918.39,61888.83,32157938616,-0.5449801021920053,3.183489835856015,3.5539810678596706
2021-10-31,61850.49,62406.17,60074.33,61318.96,32241199927,-0.9207962082980137,3.192079112661465,3.173177892924019
2021-11-01,61320.45,62419.0,59695.18,61004.41,36150572843,-0.5129734750882853,2.835242503419605,3.1676457959671507
2021-11-02,60963.25,64242.79,60673.05,63226.4,37746665647,3.642343233874401,2.627601815541218,3.2078354541164598
2021-11-03,63254.34,63516.94,61184.24,62970.05,36124731509,-0.4054477243683019,2.1238757045607537,3.2121638416511082
2021-11-04,62941.8,63123.29,60799.66,61452.23,32615846901,-2.410383984132136,2.134857005320148,3.1742752059235246
2021-11-05,61460.08,62541.47,60844.61,61125.68,30605102446,-0.5313883645882367,1.8496145874143624,2.9054125664432267
2021-11-06,61068.88,61590.68,60163.78,61527.48,29094934221,0.6573342006174876,1.8723148694802234,2.84280280845028
2021-11-07,61554.92,63326.99,61432.49,63326.99,24726754302,2.9247256672953137,2.1274312836127365,2.8770416929302627
2021-11-08,63344.07,67673.74,63344.07,67566.83,41125608330,6.695154783134338,3.092108819597312,3.079917356579753
2021-11-09,67549.73,68530.34,66382.06,66971.83,42357991721,-0.8806096127345286,3.0445450193380004,3.087787567676309
2021-11-10,66953.34,68789.63,63208.11,64995.23,48730828378,-2.9513901591161518,3.357485754083308,3.0509604586594055
2021-11-11,64978.89,65579.02,64180.49,64949.96,35880633236,-0.06965126517746167,3.127976191852327,3.001265228581948
2021-11-12,64863.98,65460.82,62333.91,64155.94,36084893887,-1.222510375679975,3.1886084635728387,2.9959402687307244
2021-11-13,64158.12,64915.68,63303.73,64469.53,30474228777,0.48879339933294297,3.189938847824762,2.994135421645276
2021-11-14,64455.37,65495.18,63647.81,65466.84,25122092191,1.546947837218604,3.070946167230413,2.6961018209568386
2021-11-15,65521.29,66281.57,63548.14,63557.87,30558763548,-2.915934234797335,1.6817587313422393,2.7464507445826998
2021-11-16,63721.2,63721.2,59016.34,60161.25,46844335592,-5.344137555270501,2.3892375922927687,2.9187501224736137
2021-11-17,60139.62,60823.61,58515.41,60368.01,39178392930,0.3436763697562739,2.3791470289494523,2.915755154392626
2021-11-18,60360.14,60948.5,56550.79,56942.14,41388338699,-5.674975868841791,2.892133078865437,3.0055954556257944
2021-11-19,56896.13,58351.11,55705.18,58119.58,38702407772,2.0677831918505474,3.25150595895577,2.9857941320051054
2021-11-20,58115.08,59859.88,57469.73,59697.2,30624264863,2.714438060288793,3.556418290121296,2.8592122776658355
2021-11-21,59730.51,60004.43,58618.93,58730.48,26123447605,-1.619372432877919,3.3693697320181752,2.8398934558336073
2021-11-22,58706.85,59266.36,55679.84,56289.29,35036121783,-4.156598073095951,3.48745376412663,2.9251428092619522
2021-11-23,56304.55,57875.52,55632.76,57569.07,37485803899,2.2735763766073447,3.3339484020067442,2.959098529814874
2021-11-24,57565.85,57803.07,55964.22,56280.43,36635566789,-2.238424209388823,3.3576353871338536,2.901886103112645
2021-11-25,57165.42,59367.97,57146.68,57274.68,34284016248,1.7665998642867553,2.7310216819673996,2.829347675667533
2021-11-26,58960.29,59183.48,53569.77,53569.77,41810748221,-6.468669925349213,3.509021715216894,3.0114301190596575
2021-11-27,53736.43,55329.26,53668.36,54815.08,30560857714,2.324650637850434,3.440756247284016,2.961179085831092
2021-11-28,54813.02,57393.84,53576.73,57248.46,28116886357,4.439252847938913,4.019256391256942,3.0395069334772993
2021-11-29,57291.91,58872.88,56792.53,57806.57,32370840356,0.9748908529591871,3.6482319022888836,3.04678137364886
2021-11-30,57830.11,59113.4,56057.28,57005.43,36708594618,-1.385897831336469,3.603421420159086,3.0518488964963995
2021-12-01,56907.96,59041.68,56553.08,57229.83,36858195307,0.39364671049757494,3.476216584899891,3.053106922066898
2021-12-02,57217.37,57349.23,55895.13,56477.82,32379968686,-1.3140175324651504,3.453356124205444,2.9728905699291377
2021-12-03,56509.16,57482.17,52496.59,53598.25,39789134215,-5.098585604047745,3.0507740964712053,3.0977156120804543
2021-12-04,53727.88,53904.68,42874.62,49200.7,61385677469,-8.204652204129804,4.1417033051752234,3.388619172730906
2021-12-05,49201.52,49768.15,47857.5,49368.85,37198201161,0.3417634301950967,3.3911099336512556,3.393704936568919
2021-12-06,49413.48,50929.52,47281.04,50582.63,37707308001,2.458594842699391,3.647750766537115,3.433390409507636
2021-12-07,50581.83,51934.78,50175.81,50700.09,33676814852,0.23221410195555237,3.730897557278215,3.372923037114649
2021-12-08,50667.65,51171.38,48765.99,50504.8,28479699446,-0.3851866929624692,3.6727388466270487,3.073273347451878
2021-12-09,50450.08,50797.16,47358.35,47672.12,29603577251,-5.6087342193217316,3.9442491578827337,3.1902555466163367
2021-12-10,47642.14,50015.25,47023.7,47243.3,30966005122,-0.8995194675630147,3.767192877706297,3.17060600258878
2021-12-11,47264.63,49458.21,46942.35,49362.51,25775869261,4.485736601803847,3.1277486735027122,3.322537807582802
2021-12-12,49354.86,50724.87,48725.85,50098.34,21939223599,1.4906656894067893,3.1730234399289587,3.3490422759106693
2021-12-13,50114.74,50205.0,45894.85,46737.48,32166727776,-6.708525671708864,3.9159664196863564,3.5100001117898687
2021-12-14,46709.82,48431.4,46424.5,46612.63,34638619079,-0.2671303630405575,3.893065725909429,3.480006776017977
2021-12-15,48379.75,49473.96,46671.96,48896.72,36541828520,4.900152598126306,4.522663984027919,3.6262491817929283
2021-12-16,48900.46,49425.57,47529.88,47665.43,27268150947,-2.5181443663296887,4.052733948491901,3.539963272060038
2021-12-17,47653.73,48004.89,45618.21,46202.14,32902725329,-3.0699188069844396,4.2188050082886335,3.559688758434081
2021-12-18,46219.25,47313.83,45598.44,46848.78,26098292690,1.399588850213429,3.781063050488378,3.4602691794608114
2021-12-19,46853.87,48089.66,46502.95,46707.02,25154053861,-0.30259059040598224,3.6684024470007874,3.4243807049284687
2021-12-20,46707.06,47401.72,45579.81,46880.28,30961902129,0.3709506622344927,2.6457115920579453,3.3708639378374206
2021-12-21,46886.08,49300.92,46698.77,48936.61,27055803928,4.386343255629033,3.0927845682887187,3.493345132566643
2021-12-22,48937.1,49544.8,48450.94,48628.51,24447979559,-0.6295899940760075,2.5023654161476063,3.4263589257422113
2021-12-23,48626.34,51332.34,48065.84,50784.54,28223878108,4.433674813396493,2.729626572163588,3.5068552591482294
2021-12-24,50806.05,51814.03,50514.5,50822.2,24367912228,0.07415642634549524,2.1585347197596203,3.4894394508384288
2021-12-25,50854.92,51176.6,50236.71,50429.86,19030650914,-0.7719854709162477,2.307871222494121,3.4688271440208194
2021-12-26,50428.69,51196.38,49623.11,50809.52,20964372926,0.7528476184546218,2.2358318552367575,3.2758015943448
2021-12-27,50802.61,51956.33,50499.47,50640.42,24324345758,-0.3328116463213959,2.2959606138330204,3.2430844777500947
2021-12-28,50679.86,50679.86,47414.21,47588.86,33430376883,-6.0259373836156875,3.0754993385920653,3.2880420280536544
2021-12-29,47623.87,48119.74,46201.5,46444.71,30049226299,-2.404239143362541,3.17329537332313,3.2914926585433206
2021-12-30,46490.61,47879.96,46060.31,47178.13,26686491018,1.579124942323884,2.53656151074532,3.313805907315216
2021-12-31,47169.37,48472.53,45819.95,46306.45,36974172400,-1.8476357583481984,2.5023715915399696,3.316484624600846
2022-01-01,46311.75,47827.31,46288.48,47686.81,24582667004,2.980923823786963,2.9875774445444003,3.3789208977201506
2022-01-02,47680.93,47881.41,46856.94,47345.22,27951569547,-0.7163196699464636,2.914558650079017,3.266395277536098
2022-01-03,47343.54,47510.73,45835.96,46458.12,33071628362,-1.8736843972844586,2.9168915290918997,2.9292228516763616
2022-01-04,46458.85,47406.55,45752.46,45897.57,42494677905,-1.2065705629069834,2.0130766589182802,2.933911159140557
2022-01-05,45899.36,46929.05,42798.22,43569.0,36851084859,-5.073405846976209,2.601148696006849,3.0195130019752505
2022-01-06,43565.51,43748.72,42645.54,43160.93,30208048289,-0.9366063026463811,2.3681700171107334,3.017922368777787
2022-01-07,43153.57,43153.57,41077.45,41557.9,84196607520,-3.7140765965886224,2.5464722465280945,3.0745714542544738
2022-01-08,41561.46,42228.94,40672.28,41733.94,28066355845,0.42360177006057764,1.8958456231716323,2.929666870867459
2022-01-09,41734.73,42663.95,41338.16,41911.6,21294384372,0.42569668715677356,2.0542889439387477,2.931876269447014
2022-01-10,41910.23,42199.48,39796.57,41821.26,32104232331,-0.21554891724485659,2.1263173040760956,2.7861523888004753
2022-01-11,41819.51,43001.16,41407.75,42735.86,26327648900,2.186925979752874,2.5427231713712324,2.806247945123161
2022-01-12,42742.18,44135.37,42528.99,43949.1,33499938689,2.8389273083541555,2.151567267478077,2.6113115949462307
2022-01-13,43946.74,44278.42,42447.04,42591.57,47691135082,-3.088868714035098,2.4629927064613417,2.665128770032186
2022-01-14,42598.87,43346.69,41982.62,43099.7,23577403399,1.1930295126476809,1.923105038802644,2.498048912922425
2022-01-15,43101.9,43724.67,42669.04,43177.4,18371348298,0.18027967712073156,1.9277042214892484,2.4671461550025335
2022-01-16,43172.04,43436.81,42691.02,43113.88,17902097845,-0.14711399945342984,1.943620729893363,2.4110413129739956
2022-01-17,43118.12,43179.39,41680.32,42250.55,21690904261,-2.002440977244435,2.147790434657113,2.413117787643884
2022-01-18,42250.07,42534.4,41392.21,42375.63,22417209227,0.29604348345759757,1.962113400009164,2.4157013512567467
2022-01-19,42374.04,42478.3,41242.91,41744.33,23091543258,-1.4897713615113162,1.5099348339872345,2.421880013913305
2022-01-20,41744.03,43413.02,40672.82,40680.42,20382033940,-2.5486335509517177,1.3767713341675794,2.280301356432587
2022-01-21,40699.61,41060.53,35791.43,36457.32,43011992031,-10.381161256447202,3.7335893694996067,2.8977693728814473
2022-01-22,36471.59,36688.81,34349.25,35030.25,39714385405,-3.9143579396401007,3.5987446038455735,2.7643118031662253
2022-01-23,35047.36,36433.31,34784.97,36276.8,26017975951,3.5584958714254267,4.277046053157413,2.8896990303349224
2022-01-24,36275.73,37247.52,33184.06,36654.33,41856658597,1.0406926741057587,4.46914340826239,2.9151111597789217
2022-01-25,36654.8,37444.57,35779.43,36954.0,26428189594,0.8175568889132512,4.516336590434021,2.916488284219419
2022-01-26,36950.52,38825.41,36374.91,36852.12,31324598034,-0.27569410618606405,4.555408826237093,2.91696641258
2022-01-27,36841.88,37148.32,35629.28,37138.23,25041426629,0.7763732452841232,4.621621423630958,2.7746370173437347
2022-01-28,37128.45,37952.88,36211.11,37784.33,22238830523,1.7397167285570614,2.2891302754235605,2.794306802752246
2022-01-29,37780.71,38576.26,37406.47,38138.18,17194183075,0.9364993371590691,1.1864967432567055,2.779078866374297
2022-01-30,38151.92,38266.34,37437.71,37917.6,14643548444,-0.5783705462609978,0.7990424364636232,2.770146577028564
2022-01-31,37920.28,38647.26,36733.57,38483.13,20734730465,1.4914709791759018,0.8533486696001552,2.7160994462920556
2022-02-01,38481.77,39115.13,38113.66,38743.27,20288500328,0.6759845158125222,0.8518042692540156,2.7272456967387657
2022-02-02,38743.71,38834.62,36832.73,36952.98,19155189416,-4.620905772796135,2.1927848281161944,2.815190418791305
2022-02-03,36944.8,37154.6,36375.54,37154.6,18591534769,0.5456122889141657,2.1819297238703115,2.822921755819754
2022-02-04,37149.27,41527.79,37093.63,41500.88,29412210792,11.697824764632102,4.96102334451596,3.498900051077052
2022-02-05,41501.48,41847.16,41038.1,41441.16,19652846215,-0.14390056307238552,4.9963322903498115,3.495378773398038
2022-02-06,41441.12,42500.79,41244.91,42412.43,16142097334,2.3437326561322136,4.9353868709205715,3.45271151393455
2022-02-07,42406.78,44401.86,41748.16,43840.29,28641855926,3.3666073837316013,4.972121130897437,3.502920644839242
2022-02-08,43854.65,45293.87,42807.84,44118.45,33079398868,0.6344848540007275,4.973960504303295,3.5035435972045867
2022-02-09,44096.7,44727.8,43232.97,44338.8,23245887300,0.49945090999345965,4.150698616715969,3.5028368821899027
2022-02-10,44347.8,45661.17,43402.81,43565.11,32142048537,-1.7449502467364986,4.430296037513142,3.501588917875365
2022-02-11,43571.13,43810.83,42114.54,42407.94,26954925781,-2.6561851903966205,2.115215275557681,3.498354853114998
2022-02-12,42412.3,42992.55,41852.57,42244.47,18152390304,-0.38547026806772244,2.126148736735829,3.452156328400885
2022-02-13,42236.57,42693.05,41950.94,42197.52,14741589015,-0.11113880704386458,1.924605560939617,3.4452122177374425
2022-02-14,42157.4,42775.78,41681.96,42586.92,20827783012,0.9228030462453685,1.3298905483542485,3.449315677282224
2022-02-15,42586.46,44667.22,42491.04,44575.2,22721659051,4.668757449470395,2.343644271160746,3.552211269186781
2022-02-16,44578.28,44578.28,43456.69,43961.86,19792547657,-1.375966905364412,2.406130403188533,3.540810857165504
2022-02-17,43937.07,44132.97,40249.37,40538.01,26246662813,-7.788228250579021,3.7849103241627544,3.8286191110312107
2022-02-18,40552.13,40929.15,39637.62,40030.98,23310007704,-1.2507520719443277,3.71664660844322,3.8258246384838577
2022-02-19,40026.02,40418.88,39713.06,40122.16,13736557863,0.22777358935504033,3.7341324623293097,3.797239103772074
2022-02-20,40118.1,40119.89,38112.81,38431.38,18340576452,-4.214080199072045,3.9472804324145585,3.3557939273708186
2022-02-21,38423.21,39394.44,36950.48,37075.28,29280402798,-3.528626866898865,3.8955217256411907,3.340071560452881
2022-02-22,37068.77,38359.86,36488.93,38286.03,25493150450,3.2656530173204468,3.5194761870268527,3.3304598613901226
2022-02-23,38285.28,39122.39,37201.82,37296.57,21849073843,-2.584389136194065,3.507953428330693,3.3657042555358077
2022-02-24,37278.57,38968.84,34459.22,38332.61,46383802093,2.777842573727285,2.968250924106367,3.398746708926118
2022-02-25,38333.75,39630.32,38111.34,39214.22,26545599159,2.299895571942523,3.1667695261406923,3.4193828693801644
2022-02-26,39213.08,40005.35,38702.54,39105.15,17467554129,-0.27813889961345595,3.1597910873544994,3.4193427238202085
2022-02-27,39098.7,39778.94,37268.98,37709.79,23450127612,-3.5682256684861247,3.0341728369001872,3.4752804917670055
2022-02-28,37706.0,43760.46,37518.21,43193.23,35690014104,14.541157614508071,5.999013910360302,4.367849382843994
2022-03-01,43194.5,44793.6,42952.59,44354.64,32479047645,2.68887045493007,5.988301374069638,4.380636567068537
2022-03-02,44357.62,45077.58,43432.85,43924.12,29183112630,-0.9706312575189391,5.798406026509558,4.386674885230765
2022-03-03,43925.2,44021.58,41914.75,42451.79,24967782593,-3.3519851962885094,6.1983010771077724,4.443366309521882
2022-03-04,42458.14,42479.61,38805.85,39137.61,28516271427,-7.806926398156588,7.122572404810914,4.60265153226222
2022-03-05,39148.45,39566.34,38777.04,39400.59,16975917450,0.6719367891907524,7.121457989279035,4.60295056448402
2022-03-06,39404.2,39640.18,38211.65,38419.98,19745229902,-2.4888205988793377,7.0345191084596905,4.091375949140265
2022-03-07,38429.3,39430.23,37260.2,38062.04,28546143503,-0.9316506671789071,3.3327791671238396,4.093676907048766
2022-03-08,38059.9,39304.44,37957.39,38737.27,25776583476,1.7740247238455797,3.1426106009581116,4.082756319168102
2022-03-09,38742.82,42465.67,38706.09,41982.93,32284121034,8.378649295626683,5.017178615063373,4.3297930245076435
2022-03-10,41974.07,42004.73,38832.94,39437.46,31078064711,-6.063107077090624,5.363448118530053,4.46355840947181
2022-03-11,39439.97,40081.68,38347.43,38794.97,26364890465,-1.629136359187422,4.477092113179758,4.467666757866222
2022-03-12,38794.46,39308.6,38772.54,38904.01,14616450657,0.28106736517645725,4.469146496146453,4.461167190663051
2022-03-13,38884.73,39209.35,37728.14,37849.66,17300745310,-2.7101319375560484,4.489622847908206,4.462167598958982
2022-03-14,37846.32,39742.5,37680.73,39666.75,24322159070,4.8008093071377544,4.828736235919068,4.557571259223874
2022-03-15,39664.25,39794.63,38310.21,39338.79,23934000868,-0.8267881790164244,4.83151109556598,4.559440436781083
2022-03-16,39335.57,41465.45,39022.35,41143.93,39616916192,4.588702397811417,3.9004204595388594,4.637245599007552
2022-03-17,41140.84,41287.54,40662.87,40951.38,22009601093,-0.4679912686999077,2.9652655434445188,4.552459427424934
2022-03-18,40944.84,42195.75,40302.4,41801.16,34421564942,2.07509490522666,2.8336217108190382,4.564903083832532
2022-03-19,41794.65,42316.55,41602.67,42190.65,19664853187,0.9317684006855176,2.812651697998621,4.327947857178914
2022-03-20,42191.41,42241.16,41004.76,41247.82,20127946682,-2.234689439484816,2.7062546254061677,4.343187509887207
2022-03-21,41246.13,41454.41,40668.04,41078.0,24615543271,-0.41170660655520663,2.2505013979964086,4.344555957170357
2022-03-22,41074.11,43124.71,40948.28,42358.81,32004652376,3.11799503383805,2.348226819595534,4.295559524267855
2022-03-23,42364.38,42893.51,41877.51,42892.96,25242943069,1.261012762162106,1.7917450501827037,4.23261935292869
2022-03-24,42886.65,44131.86,42726.16,43960.93,31042992291,2.4898491500703113,1.8431306806562746,4.2179325878746265
2022-03-25,43964.55,44999.49,43706.29,44348.73,30574413034,0.8821469427512163,1.78492317103765,4.176521925277557
2022-03-26,44349.86,44736.0,44166.27,44500.83,16950455995,0.3429635978301926,1.7949516229312443,4.157576182494383
2022-03-27,44505.36,46827.55,44437.29,46820.49,28160889722,5.212621876940271,1.914598793442661,4.232472224843593
2022-03-28,46821.85,48086.84,46690.2,47128.0,36362175703,0.6567850955852883,1.7395548419859233,4.228640022949316
2022-03-29,47100.44,48022.29,47100.44,47465.73,31397059069,0.7166228144627418,1.7177758398568483,4.150879746049619
2022-03-30,47456.9,47655.15,46746.21,47062.66,29333883962,-0.8491810828570423,1.9651218443342993,3.254849298120529
2022-03-31,47062.15,47512.03,45390.54,45538.68,33327427106,-3.2381935062744116,2.524487933291669,3.2869342559183896
2022-04-01,45554.16,46616.24,44403.14,46281.64,38162644287,1.6314921732470067,2.5574840947127964,3.2909453632681194
2022-04-02,46285.5,47028.28,45782.51,45868.95,29336594194,-0.891692688504564,2.623039046856378,3.228755499349308
2022-04-03,45859.13,47313.48,45634.11,46453.57,25414397610,1.2745441088143572,1.6913180868562818,2.8444733456007634
2022-04-04,46445.27,46791.09,45235.82,46622.68,32499785455,0.3640409122485089,1.6730082835909599,2.844803206000561
2022-04-05,46624.51,47106.14,45544.81,45555.99,29640604055,-2.2879208145048735,1.7969081378741525,2.837505490288002
2022-04-06,45544.36,45544.36,43193.95,43206.74,39393395788,-5.156841065247397,2.5058294891066275,3.015814155940145
2022-04-07,43207.5,43860.7,42899.91,43503.85,26101973106,0.6876473439097808,2.407463457781507,3.0060866435186724
2022-04-08,43505.14,43903.02,42183.29,42287.66,27215995394,-2.795591654531715,2.294573585831068,2.65966769897877
2022-04-09,42282.08,42786.82,42183.25,42782.14,16050772496,1.169324573646291,2.474577207031656,2.400852903342804
2022-04-10,42781.09,43376.38,42021.21,42207.67,17654475582,-1.342779954438933,2.2692641138829965,2.393478671133183
2022-04-11,42201.04,42424.59,39373.06,39521.9,33949912166,-6.363227347067479,2.7927172586418867,2.685723309331865
2022-04-12,39533.71,40617.59,39388.33,40127.18,30991500854,1.5315053173050819,3.1459053659686287,2.644697982200496
2022-04-13,40123.57,41430.05,39712.75,41166.73,27691105228,2.5906380662683137,3.1113852492442873,2.5417290711623926
2022-04-14,41160.22,41451.48,39695.75,39935.52,24342001973,-2.9907889210535,3.1588562219076723,2.600585960326916
2022-04-15,39939.4,40617.72,39866.83,40553.46,21756855753,1.5473443190423097,3.2127546780298695,2.475144273047596
2022-04-16,40552.32,40633.68,40078.43,40424.48,16833150693,-0.31804931071232057,3.128073070792906,2.474356036520756
2022-04-17,40417.78,40570.73,39620.89,39716.95,19087633042,-1.7502513328557456,3.1443955668892856,2.4615594257756452
2022-04-18,39721.2,40986.32,38696.19,40826.21,33705182072,2.7929133531149786,2.2250940060457003,2.5124490464937317
2022-04-19,40828.18,41672.96,40618.63,41502.75,25303206547,1.6571217362571833,2.23541209791449,2.497720620199682
2022-04-20,41501.75,42126.3,40961.1,41374.38,27819532341,-0.3093048051032832,2.0448796769530055,2.497136365831863
2022-04-21,41371.52,42893.58,40063.83,40527.36,35372786395,-2.0472089249434,1.827506530440873,2.4563577076966494
2022-04-22,40525.86,40777.76,39315.42,39740.32,28011716745,-1.9419967153054163,1.8816737303218003,2.463961103372467
2022-04-23,39738.72,39935.86,39352.2,39486.73,16138021249,-0.6381176598477256,1.886809238021224,2.410745892348269
2022-04-24,39478.38,39845.93,39233.54,39469.29,17964398167,-0.044166736521367156,1.778267119051166,2.400612232562746
2022-04-25,39472.61,40491.75,38338.38,40458.31,35445730570,2.5057962785750565,1.7027789549389039,2.45431679955515
2022-04-26,40448.42,40713.89,37884.98,38117.46,34569088416,-5.785832379058831,2.532236828101254,2.4256756772190835
2022-04-27,38120.3,39397.92,37997.31,39241.12,30981015184,2.9478879232771593,2.9788098036756936,2.503201120077423
2022-04-28,39241.43,40269.46,38941.42,39773.83,33903704907,1.3575300603040796,3.0028621686312147,2.5173244615268935
2022-04-29,39768.62,39887.27,38235.54,38609.82,30882994649,-2.9265725729707204,3.1173786158811034,2.5539604682976846
2022-04-30,38605.86,38771.21,37697.94,37714.88,23895713731,-2.3179077239935397,3.204964543754228,2.5268824093347435
2022-05-01,37713.27,38627.86,37585.79,38469.09,27002760110,1.9997677309327333,3.354617810620903,2.538937799173663
